OD;Prix d'appel 2nde ;Plein Tarif Loisir 2nde;1ère classe;Commentaires
VERSAILLES CHANTIERS-AIME LA PLAGNE;25.0;118.0;161.0;
LYON ST EXUPERY-ECOLE VALENTIN;;51.0;68.0;
ALBERTVILLE-ECOLE VALENTIN;;75.0;89.0;
ST AVRE LA CHAMBRE-ST JEAN DE MAURIENNE ARVAN;;3.6;6.6;
NICE VILLE-MONACO MONTE CARLO;;5.1;8.5;
PAU - MASSY TGV;25.0;123.0;173.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
POITIERS - ST PIERRE DES CORPS;;24.5;36.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ANGOULEME - POITIERS;;25.5;38.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LAVAL - BREST;;54.0;79.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LYON ST EXUPERY-ORANGE;;41.0;58.0;
MASSY TGV-CHAMPAGNE ARDENNE;15.0;44.0;61.0;
VALENCE-BELLEGARDE;;46.0;67.0;
MARSEILLE ST CHARLES-NARBONNE;;49.0;64.0;
BEZIERS-VALENCE TGV;20.0;54.0;78.0;
AVIGNON TGV-ANTIBES;20.0;61.0;86.0;
LYON PART DIEU-MARSEILLE ST CHARLES;20.0;67.0;89.0;
CHERBOURG-MARNE LA VALLEE CHESSY;20.0;70.0;86.0;
LYON ST EXUPERY-SETE;20.0;70.0;93.0;
LYON ST EXUPERY-AGDE;20.0;70.0;95.0;
LYON PART DIEU-TOULON;20.0;72.0;101.0;
DIJON VILLE-CAEN;20.0;86.0;112.0;
CANNES-LYON PERRACHE;25.0;86.0;121.0;
RIVES-MARNE LA VALLEE CHESSY;;96.0;130.0;
BESANCON VIOTTE-CHERBOURG;25.0;97.0;125.0;
LE MANS-ARRAS;25.0;92.0;115.0;
LAVAL-LE CREUSOT MONTCEAU MONTCHANIN;25.0;100.0;140.0;
MONTPELLIER-MONTBELIARD;25.0;96.0;129.0;
LE MANS-ALBERTVILLE;25.0;120.0;162.0;
LE MANS-ST MICHEL VALLOIRE;25.0;120.0;162.0;
ANGERS ST LAUD-CHAMBERY CHALLES LES EAUX;25.0;120.0;161.0;
CANNES-NEUFCHATEAU;25.0;124.0;161.0;
GUINGAMP-TGV HAUTE PICARDIE;25.0;120.0;158.0;
CHERBOURG-AIME LA PLAGNE;25.0;125.0;165.0;
VALOGNES-LANDRY;25.0;125.0;165.0;
VALOGNES-AIME LA PLAGNE;25.0;125.0;165.0;
ARRAS-BELLEGARDE;25.0;127.0;167.0;
GRENOBLE-LILLE EUROPE;25.0;127.0;167.0;
ARRAS-ST MICHEL VALLOIRE;;127.0;167.0;
LILLE FLANDRES-AIX LES BAINS LE REVARD;25.0;127.0;167.0;
LA ROCHE SUR FORON-ARRAS;;127.0;167.0;
CLUSES  74-NANTES;25.0;127.0;167.0;
CLUSES  74-RENNES;25.0;132.0;170.0;
RENNES-ST GERVAIS LES BAINS LE FAYET;25.0;132.0;170.0;
ANGERS ST LAUD-AIX EN PROVENCE TGV;25.0;133.0;173.0;
BREST-LYON PERRACHE;30.0;133.0;172.0;
ST BRIEUC-SALLANCHES COMBLOUX MEGEVE;30.0;137.0;179.0;
BOURG ST MAURICE-VANNES;30.0;137.0;179.0;
ST AVRE LA CHAMBRE-AURAY;;137.0;179.0;
VANNES-SALLANCHES COMBLOUX MEGEVE;30.0;137.0;179.0;
CLUSES  74-AURAY;30.0;137.0;179.0;
CHAMBERY CHALLES LES EAUX-REDON;30.0;137.0;179.0;
AURAY-ST MICHEL VALLOIRE;;137.0;179.0;
LILLE FLANDRES-HENDAYE;30.0;144.0;174.0;
DOUAI-MONTAUBAN VILLE BOURBON;30.0;144.0;174.0;
BREST-ST JEAN DE MAURIENNE ARVAN;;147.0;190.0;
BREST-ST GERVAIS LES BAINS LE FAYET;30.0;147.0;190.0;
BREST-ALBERTVILLE;30.0;147.0;190.0;
ST AVRE LA CHAMBRE-MORLAIX;;147.0;190.0;
MORLAIX-AIX LES BAINS LE REVARD;30.0;147.0;190.0;
PERPIGNAN-DOUAI;30.0;150.0;188.0;
LILLE FLANDRES-SETE;30.0;150.0;188.0;
LILLE EUROPE-TOULON;30.0;155.0;196.0;
TOULON-DOUAI;30.0;155.0;196.0;
LILLE FLANDRES-BRIVE LA GAILLARDE;25.0;130.0;163.0;
MARNE LA VALLEE CHESSY-TGV HAUTE PICARDIE;15.0;45.0;50.0;
PARIS GARE DE LYON-CHALON SUR SAONE;15.0;77.0;103.0;
MULHOUSE VILLE-LYON PART DIEU;20.0;78.0;100.0;
BESANCON FRANCHE-COMTE TGV-CHALON SUR SAONE;;30.0;41.0;
DIJON VILLE-BEZIERS;20.0;101.0;134.0;
DIJON VILLE-PERPIGNAN;20.0;107.0;141.0;
NIMES-CHALON SUR SAONE;20.0;81.0;107.0;
TOULON-CHALON SUR SAONE;25.0;87.0;121.0;
NIMES-BESANCON FRANCHE-COMTE TGV;20.0;105.0;134.0;
CANNES-TOUL;25.0;135.0;175.0;
NICE VILLE-TOUL;25.0;135.0;175.0;
BESANCON VIOTTE-LILLE FLANDRES;20.0;120.0;155.0;
DIJON VILLE-MONTAUBAN VILLE BOURBON;;122.0;157.0;
LE MANS-MASSY PALAISEAU;15.0;60.0;81.0;
PAU-PARIS AUSTERLITZ;25.0;112.0;147.0;
ORTHEZ-PARIS AUSTERLITZ;25.0;112.0;147.0;
BEZIERS-PARIS MONTPARNASSE 1 ET 2;25.0;116.0;162.0;
PARIS GARE DE LYON-BOURG ST MAURICE;25.0;118.0;161.0;
MODANE-PARIS NORD;25.0;113.0;154.0;
PARIS NORD-BOURG EN BRESSE;20.0;84.0;121.0;
ST ETIENNE CHATEAUCREUX-PARIS GARE DE LYON;25.0;100.0;141.0;
PARIS GARE DE LYON-ORANGE;25.0;105.0;144.0;
AVIGNON-PARIS GARE DE LYON;25.0;105.0;145.0;
MEUSE-PARIS EST;15.0;44.0;68.0;
MARNE LA VALLEE CHESSY-SAVENAY;20.0;85.0;122.0;
TOURS-LYON PERRACHE;25.0;95.0;132.0;
COLMAR-ECOLE VALENTIN;;46.0;61.0;
CHAMPAGNE ARDENNE-VENDOME VILLIERS SUR LOIR;25.0;83.0;110.0;
LORRAINE TGV-SAVERNE;;31.0;42.0;
COLMAR-LANDRY;25.0;109.0;134.0;
AVIGNON-BOURG EN BRESSE;;65.0;84.0;
AVIGNON-MONACO MONTE CARLO;;62.0;88.0;
BASEL SBB-AVIGNON;;121.0;157.0;
MASSY PALAISEAU-MOUTIERS SALINS BRIDES;25.0;118.0;159.0;
LAVAL-ST AVRE LA CHAMBRE;25.0;127.0;166.0;
LANDRY-AIME LA PLAGNE;;3.9;6.9;
BESANCON VIOTTE-BESANCON FRANCHE-COMTE TGV;;4.4;6.6;
VANNES-AURAY;;5.8;9.2;
LAVAL-VITRE;;10.0;14.6;
GUINGAMP-LANNION;;11.0;16.0;
LORIENT-ROSPORDEN;;11.5;17.5;
MONTELIMAR-ORANGE;;12.6;18.5;
CHATEAUROUX-VIERZON VILLE;;15.0;22.5;
BORDEAUX ST JEAN-MARMANDE;;18.0;26.0;
LEPIN LE LAC LA BAUCHE-LANDRY;;21.0;31.0;
ORTHEZ-TARBES;;21.0;31.0;
VALENCE TGV-ORANGE;;22.0;33.0;
BREST-GUINGAMP;;24.0;36.0;
BEZIERS-NIMES;;24.0;37.0;
SURGERES-FUTUROSCOPE;;25.0;37.0;
LIMOGES BENEDICTINS-CHATEAUROUX;;26.5;41.0;
ANGERS ST LAUD-REDON;;32.0;46.0;
DIJON VILLE-LYON ST EXUPERY;;36.0;51.0;
JUVISY TGV-VIERZON VILLE;15.0;35.0;51.0;
SETE-TOULOUSE MATABIAU;15.0;38.0;55.0;
MARSEILLE BLANCARDE-NICE VILLE;;39.0;55.0;
LE HAVRE-MASSY TGV;;41.0;60.0;
CASTELNAUDARY-NIMES;;40.0;61.0;
MACON LOCHE TGV-SALLANCHES COMBLOUX MEGEVE;15.0;42.0;62.0;
FACTURE BIGANOS-TARBES;15.0;42.0;62.0;
PORNICHET-ST PIERRE DES CORPS;;45.0;66.0;
ST PERAY-LE CREUSOT MONTCEAU MONTCHANIN;15.0;45.0;66.0;
DAX-RUFFEC CHARENTE;;46.0;67.0;
HYERES-MONTELIMAR;15.0;47.0;68.0;
VILLENEUVE LES AVIGNONS-ANTIBES;20.0;51.0;76.0;
FUTUROSCOPE-TARBES;25.0;73.0;105.0;
LOURDES-ST PIERRE DES CORPS;25.0;82.0;119.0;
CHERBOURG-VERSAILLES CHANTIERS;20.0;52.0;86.0;
CAEN-VERSAILLES CHANTIERS;15.0;44.0;64.0;
MASSY PALAISEAU-BERNAY;;24.0;37.0;
GRENOBLE-ANNECY;;24.5;37.0;
VENDOME-CHATELLERAULT;;30.0;45.0;
AVIGNON TGV-MOUCHARD;;53.0;90.0;
AIX EN PROVENCE TGV-MOUCHARD;;67.0;112.0;
CHAMBERY CHALLES LES EAUX-TOULON;25.0;83.0;113.0;
CHAMBERY CHALLES LES EAUX-ANTIBES;25.0;100.0;152.0;
MONTPELLIER-PARIS NORD;25.0;114.0;160.0;
AVIGNON TGV-TOULOUSE MATABIAU;20.0;65.0;90.0;
COLMAR-MONTPELLIER;25.0;112.0;160.0;
STRASBOURG-LILLE EUROPE;25.0;132.0;152.0;
STRASBOURG-TOURS;25.0;132.0;170.0;
COLMAR-MARSEILLE ST CHARLES;20.0;124.0;161.0;
AIX EN PROVENCE TGV-BELFORT-MONTBELIARD TGV;20.0;124.0;161.0;
LILLE FLANDRES-STRASBOURG;25.0;132.0;152.0;
METZ VILLE-MULHOUSE VILLE;15.0;50.0;73.0;
CULMONT CHALINDREY-NEUFCHATEAU;;24.5;33.0;
CULMONT CHALINDREY-toulouse matabiau;25.0;108.0;142.0;
VALENCE TGV-PARIS MONTPARNASSE;25.0;107.0;147.0;
ANNECY-MASSY PALAISEAU;25.0;104.0;140.0;
PERPIGNAN-MASSY TGV;25.0;124.0;175.0;
paris austerlitz-Quimperlé;20.0;95.0;134.0;
paris austerlitz-quimper;20.0;95.0;134.0;
paris austerlitz-saint nazaire;25.0;86.0;125.0;
paris austerlitz-Le Mans;15.0;60.0;81.0;
ANGOULEME-AEROPORT CDG 2 TGV ROISSY;20.0;87.0;121.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
BORDEAUX ST JEAN-MEUSE;25.0;124.0;163.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
PARIS MONTPARNASSE 1 ET 2-ST NAZAIRE;25.0;86.0;125.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ANGERS ST LAUD-MASSY TGV;20.0;73.0;104.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
PORNICHET-MARNE LA VALLEE CHESSY;25.0;87.0;126.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-TARBES;25.0;118.0;156.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LAVAL-LORIENT;;42.0;62.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LE MANS-LANDERNEAU;;60.0;85.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-LORIENT;20.0;91.0;127.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MARNE LA VALLEE CHESSY-QUIMPER;20.0;95.0;134.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ANGOULEME - AEROPORT CDG2 TGV ROISSY;20.0;96.0;133.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LAVAL - LILLE FLANDRES;25.0;102.0;131.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ANGOULEME - MEUSE TGV;25.0;117.0;154.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LILLE EUROPE - QUIMPER;25.0;131.0;169.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
PARIS MONTPARNASSE 1 ET 2 - LA ROCHE SUR YON;25.0;88.0;128.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
PORNICHET - MARNE LA VALLEE CHESSY;25.0;88.0;128.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - RENNES;20.0;93.0;131.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - ORTHEZ;25.0;123.0;173.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LAVAL - LYON PERRACHE;25.0;99.0;140.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ANGOULEME - CHATELLERAULT;;29.5;43.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ANGOULEME - ST PIERRE DES CORPS;;45.0;63.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LE MANS - LAMBALLE;;47.0;69.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
PLOUARET TREGOR - PARIS MONTPARNASSE 1 ET 2;20.0;99.0;138.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
DOL DE BRETAGNE - PARIS MONTPARNASSE 1 ET 2;20.0;95.0;138.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MARNE LA VALLEE CHESSY - MORLAIX;20.0;99.0;138.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
QUIMPERLE - MARNE LA VALLEE CHESSY;20.0;103.0;147.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - QUIMPER;20.0;103.0;147.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
IRUN-LILLE FLANDRES;30.0;144.0;174.0;
HENDAYE-DOUAI;30.0;144.0;174.0;
IRUN-LILLE EUROPE;30.0;144.0;174.0;
AVIGNON-PERPIGNAN;15.0;48.0;62.0;
CHAMBERY CHALLES LES EAUX-PARIS GARE DE LYON;25.0;103.0;136.0;
LES AUBRAIS ORLEANS-MARNE LA VALLEE CHESSY;;44.0;55.0;
PARIS NORD-AIX LES BAINS LE REVARD;25.0;103.0;136.0;
DIJON VILLE-LILLE EUROPE;20.0;111.0;144.0;
LILLE EUROPE-BELFORT-MONTBELIARD TGV;20.0;129.0;166.0;
DIJON VILLE-AIX EN PROVENCE TGV;20.0;91.0;122.0;
BELFORT-MONTBELIARD TGV-VALENCE TGV;20.0;83.0;108.0;
BESANCON VIOTTE-VALENCE TGV;20.0;73.0;95.0;
BESANCON VIOTTE-LYON PART DIEU;15.0;51.0;68.0;
ANGOULEME-NANCY VILLE;25.0;119.0;156.0;
LE MANS-AEROPORT CDG 2 TGV ROISSY;15.0;60.0;81.0;
AEROPORT CDG 2 TGV ROISSY-ST BRIEUC;20.0;84.0;122.0;
AGEN-MARNE LA VALLEE CHESSY;25.0;108.0;140.0;
AGEN-AEROPORT CDG 2 TGV ROISSY;25.0;108.0;140.0;
BIARRITZ-PARIS AUSTERLITZ;25.0;112.0;147.0;
PARIS AUSTERLITZ-BAYONNE;25.0;112.0;147.0;
MASSY TGV-VALENCE TGV;25.0;107.0;147.0;
AEROPORT CDG 2 TGV ROISSY-AGDE;25.0;116.0;162.0;
PARIS NORD-ANTIBES;25.0;132.0;185.0;
ST AVRE LA CHAMBRE-MARNE LA VALLEE CHESSY;25.0;109.0;144.0;
MODANE-PARIS GARE DE LYON;25.0;113.0;154.0;
AEROPORT CDG 2 TGV ROISSY-BELLEGARDE;25.0;91.0;129.0;
AEROPORT CDG 2 TGV ROISSY-SALLANCHES COMBLOUX MEGEVE;25.0;119.0;163.0;
AEROPORT CDG 2 TGV ROISSY-BELFORT-MONTBELIARD TGV;20.0;97.0;126.0;
MASSY TGV-MEUSE;15.0;44.0;68.0;
LYON ST EXUPERY-ST PIERRE DES CORPS;25.0;95.0;132.0;
AVIGNON-MARSEILLE ST CHARLES;;30.0;44.0;
AVIGNON-ST RAPHAEL VALESCURE;;53.0;77.0;
VENDOME VILLIERS SUR LOIR-MARSEILLE ST CHARLES;25.0;125.0;167.0;
MULHOUSE VILLE-AIME LA PLAGNE;25.0;102.0;127.0;
METZ VILLE-AVIGNON;;114.0;149.0;
MODANE-ST JEAN DE MAURIENNE ARVAN;;8.5;12.6;
DOUAI-VALENCIENNES;;10.0;14.6;
MODANE-ST AVRE LA CHAMBRE;;10.5;14.8;
STRASBOURG-SAVERNE;;10.9;17.0;
ST PERAY-LE TEIL;;11.3;17.0;
CAEN-LISIEUX;;11.9;17.5;
LE MANS-SABLE;;12.1;18.0;
GROISY THORENS LA CAILLE-AIX LES BAINS LE REVARD;;13.2;19.0;
HAZEBROUCK-LILLE EUROPE;;13.2;26.0;
ANNEMASSE-SALLANCHES COMBLOUX MEGEVE;;13.7;20.0;
BESANCON VIOTTE-LONS LE SAUNIER;;17.5;25.5;
MORCENX-BAYONNE;;19.0;27.0;
ARLES-MARSEILLE ST CHARLES;;19.0;27.0;
LYON ST EXUPERY-MACON LOCHE TGV;;19.0;27.0;
LE HAVRE-ROUEN RIVE DROITE;;19.5;27.5;
ST MAIXENT DEUX SEVRES-LA ROCHELLE VILLE;;20.0;28.5;
GUINGAMP-LANDERNEAU;;21.0;30.0;
LAMBALLE-MORLAIX;;22.5;34.0;
ARLES-LE TEIL;;24.0;35.0;
ARLES-MONTELIMAR;;24.0;35.0;
JUVISY TGV-LES AUBRAIS ORLEANS;;24.0;37.0;
LOURDES-MORCENX;;25.0;37.0;
RENNES-VANNES;;25.5;38.0;
LYON ST EXUPERY-AIX LES BAINS LE REVARD;;25.5;42.0;
NANTES-VANNES;;27.0;40.0;
DIJON VILLE-PONTARLIER;;26.5;40.0;
CHATEAUROUX-LES AUBRAIS ORLEANS;;27.0;41.0;
MASSY PALAISEAU-ROUEN RIVE DROITE;;27.5;41.0;
CULMONT CHALINDREY-CHALON SUR SAONE;;31.0;46.0;
MACON LOCHE TGV-ANNECY;;34.0;48.0;
PORNICHET-SABLE;;38.0;54.0;
TOULON-ORANGE;;38.0;54.0;
ETAPLES LE TOUQUET-LILLE EUROPE;;38.0;54.0;
METZ VILLE-CULMONT CHALINDREY;15.0;38.0;58.0;
BRIVE LA GAILLARDE-CHATEAUROUX;15.0;40.0;60.0;
LE MANS-LA ROCHE SUR YON;;41.0;60.0;
VALOGNES-BERNAY;;41.0;64.0;
LE MANS-PORNICHET;;44.0;64.0;
MORLAIX-NANTES;;52.0;78.0;
BORDEAUX ST JEAN-NARBONNE;20.0;61.0;90.0;
BORDEAUX ST JEAN-MONTPELLIER;25.0;72.0;106.0;
AVIGNON TGV-MONTELIMAR;;17.5;24.0;
GRENOBLE-AIX LES BAINS LE REVARD;;17.5;25.0;
MONTPELLIER-LE CREUSOT MONTCEAU MONTCHANIN;25.0;70.0;104.0;
AIX EN PROVENCE TGV-VERSAILLES CHANTIERS;25.0;116.0;162.0;
AVIGNON TGV-AEROPORT CDG 2 TGV ROISSY;25.0;116.0;162.0;
DIJON VILLE-AEROPORT CDG 2 TGV ROISSY;15.0;67.0;90.0;
LE HAVRE-CHAMPAGNE ARDENNE;15.0;53.0;70.0;
DIJON VILLE-MULHOUSE VILLE;15.0;57.0;75.0;
DIJON VILLE-STRASBOURG;20.0;57.0;75.0;
METZ VILLE-MARSEILLE ST CHARLES;20.0;124.0;161.0;
TOUL-VALENCE TGV;20.0;83.0;110.0;
Toul-toulouse matabiau;25.0;117.0;154.0;
Modane-LE CREUSOT MONTCEAU MONTCHANIN;20.0;65.0;93.0;
CHAMBERY CHALLES LES EAUX-LE CREUSOT MONTCEAU MONTCHANIN;15.0;55.0;72.0;
AGEN-SETE;;53.0;79.0;
paris austerlitz-Dol de Bretagne;20.0;85.0;123.0;
paris austerlitz-libourne;20.0;96.0;126.0;
ANGOULEME-DOUAI;25.0;119.0;155.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LILLE EUROPE-LIBOURNE;25.0;130.0;171.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
BORDEAUX ST JEAN-PARIS MONTPARNASSE 1 ET 2;20.0;96.0;126.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
NIORT-PARIS MONTPARNASSE 1 ET 2;20.0;84.0;118.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-REDON;20.0;84.0;122.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-FACTURE BIGANOS;25.0;102.0;134.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
BIARRITZ-MASSY TGV;25.0;112.0;147.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ANGERS ST LAUD-LYON PART DIEU;25.0;96.0;135.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LAVAL-ST BRIEUC;;33.0;47.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LAVAL-GUINGAMP;;37.0;52.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ANGOULEME-ST PIERRE DES CORPS;;38.0;53.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LE MANS-LAMBALLE;;41.0;60.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
BORDEAUX ST JEAN-POITIERS;;42.0;62.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
POITIERS-ARCACHON;;49.0;73.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LE MANS-QUIMPER;;62.0;88.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
CHATELLERAULT-MONTAUBAN VILLE BOURBON;;66.0;95.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
FACTURE BIGANOS-FUTUROSCOPE;;47.0;68.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LA TESTE-FUTUROSCOPE;;49.0;73.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
STRASBOURG-BORDEAUX ST JEAN;30.0;165.0;215.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LORIENT-PARIS MONTPARNASSE 1 ET 2;20.0;91.0;127.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
AEROPORT CDG 2 TGV ROISSY-AURAY;20.0;91.0;127.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
QUIMPERLE-AEROPORT CDG 2 TGV ROISSY;20.0;95.0;134.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LILLE EUROPE - RENNES;25.0;113.0;144.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
BORDEAUX ST JEAN - LILLE EUROPE;25.0;134.0;177.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
BORDEAUX ST JEAN - MASSY TGV;25.0;111.0;166.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LE POULIGUEN - PARIS MONTPARNASSE 1 ET 2;25.0;88.0;128.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LE POULIGUEN - MARNE LA VALLEE CHESSY;25.0;88.0;128.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - FACTURE BIGANOS;25.0;118.0;173.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MEUSE-LORRAINE TGV;;23.5;33.0;
MEUSE-THIONVILLE;;33.0;46.0;
MANTES LA J. TGV-AEROPORT CDG 2 TGV ROISSY;;35.0;47.0;
MARSEILLE ST CHARLES-SETE;;37.0;50.0;
CHAMPAGNE ARDENNE-LORRAINE TGV;;42.0;57.0;
VALENCE-LE CREUSOT MONTCEAU MONTCHANIN;15.0;48.0;63.0;
LE CREUSOT MONTCEAU MONTCHANIN-SENS;;53.0;69.0;
LILLE FLANDRES-AEROPORT CDG 2 TGV ROISSY;15.0;63.0;82.0;
NIMES-LYON ST EXUPERY;15.0;60.0;78.0;
LYON PART DIEU-MONTPELLIER;20.0;65.0;86.0;
MARSEILLE ST CHARLES-BEAUNE;20.0;87.0;113.0;
LORRAINE TGV-TGV HAUTE PICARDIE;25.0;95.0;115.0;
LE MANS-LILLE EUROPE;25.0;92.0;115.0;
AVIGNON TGV-LAROCHE MIGENNES;25.0;92.0;130.0;
BELLEGARDE-ST RAPHAEL VALESCURE;25.0;98.0;143.0;
LE MANS-LORRAINE TGV;25.0;106.0;140.0;
LILLE FLANDRES-NANTES;25.0;108.0;137.0;
GRENOBLE-ST PIERRE DES CORPS;25.0;112.0;157.0;
LE MANS-CHAMBERY CHALLES LES EAUX;25.0;113.0;151.0;
DUNKERQUE-LYON PERRACHE;25.0;116.0;154.0;
ST MAIXENT DEUX SEVRES-LILLE EUROPE;25.0;118.0;149.0;
RIVES-LILLE EUROPE;;118.0;155.0;
MOUTIERS SALINS BRIDES-ROUEN RIVE DROITE;25.0;121.0;160.0;
LE HAVRE-ALBERTVILLE;25.0;119.0;159.0;
LE MANS-ST JEAN DE MAURIENNE ARVAN;25.0;120.0;162.0;
ANGERS ST LAUD-ANNEMASSE;25.0;120.0;161.0;
ARRAS-ST BRIEUC;25.0;119.0;153.0;
LILLE EUROPE-LA ROCHELLE VILLE;25.0;122.0;155.0;
MOUTIERS SALINS BRIDES-LISIEUX;25.0;125.0;165.0;
BAYEUX-ALBERTVILLE;25.0;125.0;165.0;
CHAMBERY CHALLES LES EAUX-POITIERS;25.0;124.0;161.0;
CHAMBERY CHALLES LES EAUX-VALOGNES;25.0;125.0;165.0;
VALOGNES-BOURG ST MAURICE;25.0;125.0;165.0;
EVREUX EMBRANCHEMENT-ALBERTVILLE;25.0;125.0;165.0;
LE CROISIC-GRENOBLE;25.0;125.0;165.0;
LILLE EUROPE-BOURG ST MAURICE;25.0;127.0;167.0;
DUNKERQUE-ALBERTVILLE;25.0;127.0;167.0;
LILLE EUROPE-AIX LES BAINS LE REVARD;25.0;127.0;167.0;
ANNECY-ARRAS;25.0;127.0;167.0;
NANTES-VALENCE;25.0;132.0;160.0;
SAUMUR-AIX EN PROVENCE TGV;25.0;133.0;173.0;
MONTPELLIER-TGV HAUTE PICARDIE;30.0;136.0;174.0;
MASSY TGV - TARBES;25.0;128.0;173.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
TOURS - FUTUROSCOPE;;20.5;29.5;Tarifs applicables aux circulations à partir du 2 juillet 2017
ARCACHON - ST PIERRE DES CORPS;20.0;69.0;99.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
CHATELLERAULT - MONTAUBAN VILLE BOURBON;;67.0;97.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
HENDAYE - ST PIERRE DES CORPS;25.0;80.0;114.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
STRASBOURG - BORDEAUX ST JEAN;30.0;172.0;224.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LORIENT - PARIS MONTPARNASSE 1 ET 2;20.0;100.0;140.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
AEROPORT CDG2 TGV ROISSY - ST MALO;20.0;95.0;138.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
PARIS MONTPARNASSE 1 ET 2 - ROSPORDEN;20.0;103.0;147.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
AVIGNON SUD-ORANGE;;8.5;12.6;
BOULOGNE VILLE-CALAIS FRETHUN;;9.6;14.3;
BONNEVILLE-ST GERVAIS LES BAINS LE FAYET;;10.9;16.0;
ST PERAY-MONTELIMAR;;11.3;17.0;
GUINGAMP-LAMBALLE;;12.6;18.5;
NEUFCHATEAU-TOUL;;12.5;23.5;
METZ VILLE-NANCY VILLE;;12.9;20.5;
CHERBOURG-CARENTAN;;13.6;20.0;
MARSEILLE BLANCARDE-TOULON;;14.8;22.0;
PERPIGNAN-NARBONNE;;14.8;22.5;
DAX-ST JEAN DE LUZ CIBOURE;;16.5;23.5;
NANCY VILLE-EPINAL;;17.0;25.0;
AVIGNON-MONTELIMAR;;17.5;24.0;
FACTURE BIGANOS-LIBOURNE;;17.5;25.0;
NIMES-SETE;;17.5;25.5;
MULHOUSE VILLE-SAVERNE;;19.5;25.0;
