dep;arr;Prix.d.appel.2nde;Plein.Tarif.Loisir.2nde;X1ère.classe
LORRAINETGV;LIBOURNE;30;141;185
STJEANDEMAURIENNEARVAN;VANNES;0;137;179
CHAMBERYCHALLESLESEAUX;VANNES;30;137;179
GUINGAMP;BOURGSTMAURICE;30;137;179
LAVAL;STBRIEUC;0;36;51
ANGOULEME;ARCACHON;0;39;54
LEMANS;LESSABLESD'OLONNE;0;42;62
LAVAL;MORLAIX;0;46;67
LEMANS;STBRIEUC;0;51;74
BORDEAUXSTJEAN;CHATELLERAULT;0;50;75
LAVAL;QUIMPER;0;52;76
RUFFECCHARENTE;MONTAUBANVILLEBOURBON;0;53;78
STRASBOURG;RENNES;30;156;201
MARNELAVALLEECHESSY;STMALO;20;95;138
STNAZAIRE;SAVENAY;0;7.8;11.4
LANDRY;MOUTIERSSALINSBRIDES;0;9.2;13.7
BONNEVILLE;SALLANCHESCOMBLOUXMEGEVE;0;9.5;14.7
RENNES;VITRE;0;10.5;14.8
DIJONVILLE;BEAUNE;0;10.3;15
PAU;ORTHEZ;0;10.7;15.5
ARRAS;TGVHAUTEPICARDIE;0;11.5;18.5
HAZEBROUCK;LENS;0;12.6;18.5
BREST;MORLAIX;0;13.7;20
ARRAS;VALENCIENNES;0;14.2;20.5
CHAMBERYCHALLESLESEAUX;ALBERTVILLE;0;14.3;20.5
CLUSES;ANNECY;0;14.6;21
LANNION;STBRIEUC;0;16;23
DIJONVILLE;CULMONTCHALINDREY;0;16.5;24.5
NIORT;POITIERS;0;17.5;24
CULOZ;BOURGENBRESSE;0;18.5;26
EVREUXEMBRANCHEMENT;LISIEUX;0;18.5;26.5
MARSEILLEBLANCARDE;HYERES;0;19;27
ROUBAIX;ARRAS;0;18;35
STMAIXENTDEUXSEVRES;CHATELLERAULT;0;19.5;27.5
STRAPHAELVALESCURE;VENTIMIGLIASTAZIONE(IT);0;20;28.5
LEPINLELACLABAUCHE;AIMELAPLAGNE;0;21;31
MONACOMONTECARLO;LESARCSDRAGUIGNAN;0;22;33
LORIENT;REDON;0;22.5;33
REDON;VITRE;0;23;35
BEZIERS;CASTELNAUDARY;0;24;37
MARSEILLEBLANCARDE;LESARCSDRAGUIGNAN;0;27;40
STBRIEUC;VITRE;0;27;41
RENNES;AURAY;0;28.5;42
LILLEFLANDRES;BOULOGNEVILLE;0;32;47
BOURGENBRESSE;THONONLESBAINS;0;34;48
TOURS;LAROCHELLEVILLE;0;38;54
MARSEILLESTCHARLES;NICEVILLE;0;38;55
NANCYVILLE;ISSURTILLE;0;40;57
ORTHEZ;LIBOURNE;0;40;57
VALOGNES;EVREUXEMBRANCHEMENT;0;41;64
LANDRY;MACONLOCHETGV;15;46;67
MONTPELLIER;TOULOUSEMATABIAU;15;41;62
LANDERNEAU;VITRE;0;44;65
ANGOULEME;MARMANDE;0;45;65
LIMOGESBENEDICTINS;LESAUBRAISORLEANS;15;46;70
TOUL;CHALONSURSAONE;15;47;69
LAVAL;ROSPORDEN;0;48;70
MACONVILLE;TOUL;20;54;87
BIARRITZ;RUFFECCHARENTE;0;55;82
FUTUROSCOPE;MARMANDE;0;58;84
AGEN;FUTUROSCOPE;0;60;85
ANGOULEME;LOURDES;20;61;87
DAX;FUTUROSCOPE;0;61;87
DAX;CHATELLERAULT;0;63;90
PAU;STPIERREDESCORPS;25;78;113
CARCASSONNE;MONTAUBANVILLEBOURBON;0;28.5;43
TOULON;VENTIMIGLIASTAZIONE;0;35;49
MACONVILLE;ALBERTVILLE;0;37;52
LYONSTEXUPERY;ALBERTVILLE;0;35;63
MONTPELLIER;PARISGAREDELYON;25;114;160
AIXENPROVENCETGV;MANTESLAJOLIE;25;116;162
MANTESLAJ.TGV;MARSEILLESTCHARLES;0;116;162
MARSEILLESTCHARLES;PARISNORD;25;116;162
VERSAILLESCHANTIERS;LYONPARTDIEU;25;97;133
DIJONVILLE;MARNELAVALLEECHESSY;15;67;90
MARNELAVALLEECHESSY;BESANCONFRANCHECOMTETGV;20;83;111
LETEIL;PERPIGNAN;20;52;78
AVIGNON;TOULOUSEMATABIAU;20;53;79
STRASBOURG;BESANCONFRANCHECOMTETGV;15;57;75
METZVILLE;NIMES;20;120;153
THIONVILLE;BESANCONFRANCHECOMTETGV;20;68;89
MASSYPALAISEAU;STMALO;20;85;123
MASSYTGV;LESSABLESD'OLONNE;25;85;122
PARISAUSTERLITZ;LAMBALLE;20;84;122
PARISAUSTERLITZ;SAINTBRIEUC;20;84;122
PARISAUSTERLITZ;LORIENT;20;91;127
PARISAUSTERLITZ;LEPOULIGUEN;25;87;126
PARISAUSTERLITZ;CHATELLERAULT;20;75;107
LORRAINETGV;POITIERS;25;112;149
ARRAS;AURAY;25;114;150
MASSYTGV;SABLE;15;67;95
LECROISIC;PARISMONTPARNASSEET;25;87;126
LAVAL;MARNELAVALLEECHESSY;15;72;104
BIARRITZ;PARISMONTPARNASSEET;25;112;147
HENDAYE;PARISMONTPARNASSEET;25;112;147
ANGOULEME;BORDEAUXSTJEAN;0;27;40
VENDOMEVILLIERSSURLOIR;POITIERS;0;32;46
LEMANS;STMALO;0;41;60
LEMANS;GUINGAMP;0;47;69
ANGOULEME;LATESTE;0;36;50
ARRAS;REDON;25;113;144
LORIENT;DOUAI;25;116;153
LEMANS;AVIGNONTGV;25;125;168
PARISMONTPARNASSEET;CHATELLERAULT;20;78;112
MASSYTGV;SABLE;15;72;102
FACTUREBIGANOS;PARISMONTPARNASSEET;25;118;173
LYONPARTDIEU;VALENCE;0;30;38
NIMES;MARSEILLESTCHARLES;0;30;44
ARLES;LYONSTEXUPERY;0;58;79
LYONPERRACHE;MIRAMAS;0;58;79
AVIGNONTGV;MONACOMONTECARLO;20;62;88
JUVISYTGV;LILLEEUROPE;15;63;82
LYONPERRACHE;MARSEILLESTCHARLES;20;67;89
BEZIERS;LYONPERRACHE;20;70;95
MASSYTGV;LORRAINETGV;20;77;110
DIJONVILLE;LISIEUX;20;86;112
LECREUSOTMONTCEAUMONTCHANIN;STPIERREDESCORPS;25;89;124
RIVES;AEROPORTCDGTGVROISSY;0;96;130
NIORT;TGVHAUTEPICARDIE;25;106;139
LECROISIC;LILLEEUROPE;25;108;140
LEMANS;AIXLESBAINSLEREVARD;25;113;151
LILLEFLANDRES;LYONPERRACHE;25;116;154
LILLEFLANDRES;LYONSTEXUPERY;25;116;154
LEHAVRE;AIMELAPLAGNE;25;121;160
LILLEFLANDRES;GUINGAMP;0;119;153
MORLAIX;DOUAI;25;125;161
ANNEMASSE;ARRAS;0;127;167
SAUMUR;AVIGNONTGV;25;133;173
GUINGAMP;ANNEMASSE;30;137;179
AIMELAPLAGNE;STBRIEUC;30;137;179
CHAMBERYCHALLESLESEAUX;STBRIEUC;30;137;179
STAVRELACHAMBRE;VANNES;0;137;179
LILLEEUROPE;STJEANDELUZCIBOURE;30;144;174
TGVHAUTEPICARDIE;BAYONNE;30;144;174
BIARRITZ;DOUAI;30;144;174
MONTPELLIER;ARRAS;30;144;184
MORLAIX;BOURGSTMAURICE;30;147;190
QUIMPER;ALBERTVILLE;30;147;190
LILLEEUROPE;AGDE;30;150;188
ARRAS;AGDE;30;150;188
PARISNORD;CALAISFRETHUN;15;66;86
BELFORT;PARISGAREDELYON;25;88;119
LILLEEUROPE;MARNELAVALLEECHESSY;15;63;82
MULHOUSEVILLE;MONTBARD;20;72;91
BESANCONVIOTTE;STRASBOURG;15;58;76
DIJONVILLE;MARSEILLESTCHARLES;20;91;122
ANTIBES;CHALONSURSAONE;25;116;151
AVIGNONTGV;LONSLESAUNIER;20;75;96
VALENCETGV;BOURGENBRESSE;0;43;53
NANCYVILLE;POITIERS;25;112;149
LOURDES;PARISAUSTERLITZ;25;118;156
MANTESLAJOLIE;VALENCETGV;25;107;147
PARISGAREDELYON;NARBONNE;25;116;162
AEROPORTCDGTGVROISSY;TOULOUSEMATABIAU;25;116;162
PERPIGNAN;PARISNORD;25;124;175
MARNELAVALLEECHESSY;NICEVILLE;25;132;185
MARNELAVALLEECHESSY;ALBERTVILLE;25;115;154
PARISGAREDELYON;SALLANCHESCOMBLOUXMEGEVE;25;119;163
TOURS;LYONPARTDIEU;25;95;132
LEMANS;LYONSTEXUPERY;25;95;132
BASELSBB;BESANCONFRANCHECOMTETGV;15;42;57
LILLEFLANDRES;VENDOMEVILLIERSSURLOIR;25;101;134
AIXENPROVENCETGV;PERPIGNAN;15;51;66
LYONSTEXUPERY;BESANCONFRANCHECOMTETGV;15;51;68
STRASBOURG;AIMELAPLAGNE;25;117;146
AVIGNON;NANCYVILLE;0;107;141
AVIGNON;LEHAVRE;0;129;177
AVIGNON;TOUL;0;107;141
MENTON;VENTIMIGLIASTAZIONE(IT);0;2.2;4.3
LECROISIC;LABAULEESCOUBLAC;0;3.6;6.6
IRUN;STJEANDELUZCIBOURE;0;4.8;8.3
TOULON;HYERES;0;6.3;9.6
MASSYTGV;STJEANDELUZCIBOURE;25;123;173
ANGOULEME;FACTUREBIGANOS;0;37;53
PAU;CHATELLERAULT;0;70;102
ANGOULEME;LATESTE;0;39;54
PARISMONTPARNASSEET;QUIMPER;20;103;147
AVIGNONTGV;NIMES;0;15.5;21
CONFLANSFDOTGV;AEROPORTCDGTGVROISSY;0;35;47
JUVISY;AEROPORTCDGTGVROISSY;0;35;47
LYONPARTDIEU;MONTELIMAR;0;35;47
TOULON;VALENCETGV;20;57;82
NIMES;MACONLOCHETGV;20;62;93
PARISAUSTERLITZ;POITIERS;20;75;107
LYONPARTDIEU;NARBONNE;20;74;101
MACONVILLE;LESARCSDRAGUIGNAN;25;81;109
LYONPARTDIEU;NICEVILLE;25;86;121
MACONLOCHETGV;NICEVILLE;25;95;134
MACONLOCHETGV;ANTIBES;25;95;134
NIMES;MONTBELIARD;25;91;124
NANTES;LECREUSOTMONTCEAUMONTCHANIN;25;107;140
TOURS;VALENCETGV;25;113;148
CHAMBERYCHALLESLESEAUX;STPIERREDESCORPS;0;114;151
ANGERSSTLAUD;VALENCE;25;116;151
STJEANDEMAURIENNEARVAN;TGVHAUTEPICARDIE;25;119;156
LAROCHESURFORON;TGVHAUTEPICARDIE;25;119;156
ANGERSSTLAUD;ALBERTVILLE;25;120;161
CARENTAN;ALBERTVILLE;25;125;165
EVREUXEMBRANCHEMENT;BOURGSTMAURICE;25;125;165
GRENOBLE;NANTES;25;125;165
CLUSES;ARRAS;0;127;167
LILLEFLANDRES;STGERVAISLESBAINSLEFAYET;25;127;167
ANNEMASSE;RENNES;25;132;170
LORIENT;MOUTIERSSALINSBRIDES;30;137;179
MODANE;VANNES;0;137;179
VANNES;STGERVAISLESBAINSLEFAYET;30;137;179
STAVRELACHAMBRE;LORIENT;0;137;179
BOURGSTMAURICE;AURAY;30;137;179
STJEANDEMAURIENNEARVAN;LORIENT;0;137;179
LORIENT;ANNEMASSE;30;137;179
LILLEEUROPE;MONTAUBANVILLEBOURBON;30;144;174
BREST;STMICHELVALLOIRE;30;147;190
BREST;ANNEMASSE;30;147;190
LANDRY;MORLAIX;30;147;190
LILLEEUROPE;NARBONNE;30;150;188
LILLEEUROPE;TOULOUSEMATABIAU;30;150;188
LILLEFLANDRES;NICEVILLE;30;155;196
AVIGNON;LYONPERRACHE;15;51;68
CHAMBERYCHALLESLESEAUX;PARISNORD;25;103;136
COLMAR;BESANCONFRANCHECOMTETGV;15;46;61
MACONVILLE;BELFORTMONTBELIARDTGV;15;55;72
MACONVILLE;NICEVILLE;25;107;140
MOUCHARD;AEROPORTCDGTGVROISSY;20;82;109
MULHOUSEVILLE;LYONPERRACHE;20;78;100
LAMBALLE;MARNELAVALLEECHESSY;20;84;122
MORCENX;PARISMONTPARNASSEET;25;110;143
PARISAUSTERLITZ;TARBES;25;118;156
MARNELAVALLEECHESSY;SETE;25;116;162
MARNELAVALLEECHESSY;NARBONNE;25;116;162
PARISGAREDELYON;STRAPHAELVALESCURE;25;132;185
STJEANDEMAURIENNEARVAN;AEROPORTCDGTGVROISSY;25;111;149
MODANE;MARNELAVALLEECHESSY;25;113;154
PARISNORD;STMICHELVALLOIRE;25;113;154
MARNELAVALLEECHESSY;BELLEGARDE;25;91;129
CLUSES;MARNELAVALLEECHESSY;25;119;163
MACONLOCHETGV;PARISGAREDELYON;20;83;120
DOLEVILLE;PARISGAREDELYON;20;79;105
DOLEVILLE;MARNELAVALLEECHESSY;20;79;105
MIRAMAS;MACONLOCHETGV;20;64;91
NIMES;ECOLEVALENTIN;0;105;134
STRASBOURG;AVIGNON;0;114;149
AVIGNON;NEUFCHATEAU;0;87;116
VALENCETGV;MONTAUBANVILLEBOURBON;15;83;110
LANDRY;BOURGSTMAURICE;0;3.2;6.3
LAROCHESURFORON;ANNEMASSE;0;5.7;9
COLMAR;SELESTAT;0;6;9.1
DOL;STMALO;0;7.2;10.7
SARREBOURG;SAVERNE;0;7.6;11
SURGERES;LAROCHELLEVILLE;0;9.3;13.7
BERNAY;LISIEUX;0;9.3;19
HENDAYE;BAYONNE;0;10;14.6
LESSABLESD'OLONNE;LAROCHESURYON;0;10.6;14.2
NANTES;SAVENAY;0;10.6;15.5
LAROCHEMIGENNES;SENS;0;11;16.5
ANTIBES;MENTON;0;11;16.5
ANGOULEME;RUFFECCHARENTE;0;11.9;17.5
BAYEUX;CARENTAN;0;12.6;25
STETIENNECHATEAUCREUX;LYONSTEXUPERY;0;13.7;20
LAROCHELLEVILLE;NIORT;0;14.8;22
STRASBOURG;COLMAR;0;15;23.5
AVIGNONSUD;MONTELIMAR;0;17.5;24
RENNES;STMALO;0;17.5;24.5
DIJONVILLE;MOUCHARD;0;17.5;24.5
FORBACH;LORRAINETGV;0;17.5;30
LESAUBRAISORLEANS;VIERZONVILLE;0;18.5;26.5
IRUN;DAX;0;19.5;27.5
MONTPELLIER;NARBONNE;0;20;30
MACONVILLE;BEAUNE;0;20.5;30
PERPIGNAN;AGDE;0;23;34
LESAUBRAISORLEANS;STPIERREDESCORPS;0;23.5;35
LEPINLELACLABAUCHE;CLUSES;0;24;36
STRASBOURG;LUNEVILLE;0;24;37
STMALO;VITRE;0;24.5;37
CHAMBERYCHALLESLESEAUX;SALLANCHESCOMBLOUXMEGEVE;0;26.5;39
BREST;STBRIEUC;0;28.5;42
NARBONNE;TOULOUSEMATABIAU;0;28.5;43
BOURGSTMAURICE;BOURGENBRESSE;0;30;39
ARLES;VALENCE;0;31;44
AURAY;VITRE;0;34;48
GRENOBLE;MACONVILLE;0;36;51
NEUFCHATEAU;CHALONSURSAONE;0;38;62
LYONPARTDIEU;EVIANLESBAINS;0;40;57
HENDAYE;BORDEAUXSTJEAN;0;40;58
LIBOURNE;MONTAUBANVILLEBOURBON;15;41;60
MODANE;LYONPARTDIEU;0;45;66
IRUN;LIBOURNE;0;45;66
LETEIL;HYERES;15;47;68
LOURDES;LIBOURNE;15;49;73
VILLENEUVELESAVIGNONS;CANNES;20;50;74
JUVISY;LASOUTERRAINE;20;52;80
FUTUROSCOPE;BAYONNE;0;66;95
RUFFECCHARENTE;TOULOUSEMATABIAU;25;72;103
LOURDES;POITIERS;25;73;105
AVIGNONTGV;ORANGE;0;8.5;12.6
BOURGENBRESSE;STMICHELVALLOIRE;0;38;53
STAVRELACHAMBRE;BOURGENBRESSE;0;38;53
LYONSTEXUPERY;BOURGSTMAURICE;0;44;66
TOULON;AIXLESBAINSLEREVARD;25;85;121
ANNECY;ANTIBES;25;106;160
MASSYTGV;NIMES;25;114;160
AVIGNONTGV;PARISGAREDELYON;25;116;162
LYONSTEXUPERY;AEROPORTCDGTGVROISSY;25;97;133
AEROPORTCDGTGVROISSY;ECOLEVALENTIN;0;83;111
CARCASSONNE;MARSEILLESTCHARLES;15;58;75
PERPIGNAN;MONTELIMAR;20;50;76
STRASBOURG;MARNELAVALLEECHESSY;25;107;143
STRASBOURG;AIXENPROVENCETGV;20;124;161
METZVILLE;AIXENPROVENCETGV;25;124;161
THIONVILLE;DIJONVILLE;25;72;93
TOUL;LESARCSDRAGUIGNAN;25;123;159
GRENOBLE;VERSAILLESCHANTIERS;25;108;145
SAINTMICHELVALLOIRE;VERSAILLESCHANTIERS;25;113;154
BELLEGARDE;MASSYPALAISEAU;25;91;129
MONTAUBANVILLEBOURBON;SETE;15;45;65
PARISAUSTERLITZ;LECROISIC;25;87;126
LAVAL;LILLEFLANDRES;25;97;124
LILLEEUROPE;AURAY;25;114;150
LILLEEUROPE;ROSPORDEN;25;125;161
BORDEAUXSTJEAN;ARRAS;25;130;171
PARISMONTPARNASSEET;STBRIEUC;20;84;122
PARISMONTPARNASSEET;REDON;20;84;122
PARISMONTPARNASSEET;SAVENAY;25;86;125
MARNELAVALLEECHESSY;RENNES;20;80;113
FACTUREBIGANOS;PARISMONTPARNASSEET;25;102;134
LEMANS;VITRE;0;25;38
LAVAL;STMALO;0;31;44
LEMANS;STBRIEUC;0;44;64
ANGOULEME;VENDOMEVILLIERSSURLOIR;0;47;69
FUTUROSCOPE;ARCACHON;0;49;73
PLOUARETTREGOR;PARISMONTPARNASSEET;20;91;127
BREST;AEROPORTCDGTGVROISSY;20;92;131
PARISMONTPARNASSEET;ROSPORDEN;20;95;134
MEUSETGV;FUTUROSCOPE;25;106;138
DOUAI;STMALO;25;116;147
LORRAINETGV;NANTES;25;121;159
BORDEAUXSTJEAN;ARRAS;25;134;177
MASSYTGV;STMAIXENTDEUXSEVRES;20;90;126
IRUN;PARISMONTPARNASSEET;25;123;173
LEMANS;LYONPERRACHE;25;99;135
VENDOMEVILLIERSSURLOIR;CHATELLERAULT;0;27.5;41
LAVAL;LAMBALLE;0;33;47
LAVAL;VANNES;0;38;54
LAVAL;LORIENT;0;44;65
AGEN;CHATELLERAULT;0;60;85
STRASBOURG;FUTUROSCOPE;30;146;188
LANNION;PARISMONTPARNASSEET;20;99;138
LILLEFLANDRES;AURAY;25;122;161
NIMES;LILLEEUROPE;30;144;184
MOUTIERSSALINSBRIDES;QUIMPER;30;147;190
LANDRY;QUIMPER;30;147;190
TGVHAUTEPICARDIE;AGDE;30;150;188
TGVHAUTEPICARDIE;SETE;30;150;188
PARISGAREDELYON;TOULON;25;121;166
PARISGAREDELYON;MONTBELIARD;25;88;119
LIMOGESBENEDICTINS;AEROPORTCDGTGVROISSY;25;88;111
CHATEAUROUX;AEROPORTCDGTGVROISSY;20;69;86
CHAMBERYCHALLESLESEAUX;MASSYTGV;25;103;136
MASSYTGV;AIXLESBAINSLEREVARD;25;103;136
AEROPORTCDGTGVROISSY;AIXLESBAINSLEREVARD;25;103;136
NICEVILLE;CHALONSURSAONE;25;116;151
BELFORTMONTBELIARDTGV;LONSLESAUNIER;15;42;53
MARSEILLESTCHARLES;LONSLESAUNIER;25;89;119
BESANCONVIOTTE;LILLEEUROPE;20;120;155
ANGERSSTLAUD;NANCYVILLE;25;112;148
LEMANS;PARISMONTPARNASSEET;15;60;81
LEMANS;MASSYTGV;15;60;81
AEROPORTCDGTGVROISSY;ALBERTVILLE;25;115;154
PARISNORD;ALBERTVILLE;25;115;154
MARNELAVALLEECHESSY;BOURGSTMAURICE;25;118;161
STJEANDEMAURIENNEARVAN;MARNELAVALLEECHESSY;25;111;149
MARNELAVALLEECHESSY;STMICHELVALLOIRE;25;113;154
MARNELAVALLEECHESSY;ANNECY;25;104;140
MASSYTGV;ANNEMASSE;25;108;152
MASSYPALAISEAU;VALENCE;25;103;143
LETEIL;PARISGAREDELYON;25;105;144
PARISEST;STDIE;25;86;125
MEUSE;LUNEVILLE;0;33;46
LYONSTEXUPERY;POITIERS;25;96;135
MACONLOCHETGV;ORANGE;15;51;67
MEUSE;REMIREMONT;0;46;68
AVIGNONTGV;VENTIMIGLIASTAZIONE;20;65;89
POITIERS;SAVERNE;30;137;182
ANGOULEME;SAVERNE;30;146;193
VENDOMEVILLIERSSURLOIR;LYONSTEXUPERY;25;95;132
LYONSTEXUPERY;BELFORTMONTBELIARDTGV;15;67;85
BOURGSTMAURICE;BESANCONFRANCHECOMTETGV;20;78;97
AVIGNON;RENNES;0;142;180
AVIGNON;BELFORTMONTBELIARDTGV;0;108;142
BESANCONVIOTTE;AVIGNON;0;91;120
AVIGNON;LONSLESAUNIER;0;75;96
CAGNESSURMER;NICEVILLE;0;3.9;7.8
QUIMPERLE;LORIENT;0;6.3;9.5
BOULOGNEVILLE;ETAPLESLETOUQUET;0;8;11.9
BORDEAUXSTJEAN;LIBOURNE;0;10.2;14.7
STRASBOURG;SELESTAT;0;10.7;17
CLUSES;ANNEMASSE;0;11;16
LUNEVILLE;SARREBOURG;0;11.4;17.5
GROISYTHORENSLACAILLE;CLUSES;0;11.9;17.5
BORDEAUXSTJEAN;LATESTE;0;13.2;19.5
TOURS;BLOIS;0;13.5;19.5
STETIENNECHATEAUCREUX;LYONPARTDIEU;0;13.7;20
LYONPERRACHE;MACONLOCHETGV;0;18.5;26
NIMES;AGDE;0;20.5;31
CLUSES;AIXLESBAINSLEREVARD;0;21.5;32
LILLEFLANDRES;TGVHAUTEPICARDIE;0;22.5;33
MOUTIERSSALINSBRIDES;AIXLESBAINSLEREVARD;0;24;36
AVIGNON;MARSEILLEBLANCARDE;0;24.5;37
CHAMBERYCHALLESLESEAUX;AIMELAPLAGNE;0;25;38
BESANCONVIOTTE;BOURGENBRESSE;0;26.5;41
LANDRY;BOURGENBRESSE;0;28.5;38
LANDRY;AIXLESBAINSLEREVARD;0;30;43
FACTUREBIGANOS;BAYONNE;0;31;44
LYONSTEXUPERY;ANNEMASSE;0;33;47
CARCASSONNE;NIMES;0;36;53
SABLE;LAROCHESURYON;0;38;53
BOURGENBRESSE;SALLANCHESCOMBLOUXMEGEVE;0;38;53
SURGERES;STPIERREDESCORPS;0;38;54
BREAUTEBEUZEVILLE;MASSYPALAISEAU;0;38;54
RANGDUFLIERSVERTON;LILLEEUROPE;0;39;58
COLMAR;MOUCHARD;0;44;64
AGEN;ANGOULEME;0;45;65
BORDEAUXSTJEAN;LOURDES;15;45;65
STPERAY;AGDE;15;45;66
POITIERS;MARMANDE;0;58;84
BRIVELAGAILLARDE;LESAUBRAISORLEANS;20;57;86
IRUN;POITIERS;0;69;101
HENDAYE;FUTUROSCOPE;0;70;102
STPIERREDESCORPS;TARBES;25;84;122
AIXENPROVENCETGV;VENTIMIGLIASTAZIONE;0;46;69
STAVRELACHAMBRE;MACONLOCHETGV;0;40;61
AVIGNON;AGDE;0;27.5;42
NIMES;MARNELAVALLEECHESSY;25;114;160
MASSYTGV;LYONSTEXUPERY;25;97;133
METZVILLE;LYONSTEXUPERY;20;88;112
METZVILLE;LYONPERRACHE;20;88;112
CULMONTCHALINDREY;CANNES;25;124;161
NEUFCHATEAU;TOULOUSEMATABIAU;25;113;146
CULMONTCHALINDREY;NIMES;25;80;111
PARISAUSTERLITZ;SURGERES;25;89;123
PARISMONTPARNASSEET;FUTUROSCOPE;20;75;107
LORIENT;DOUAI;25;114;150
AGEN;PARISMONTPARNASSEET;25;108;140
MASSYTGV;LEPOULIGUEN;25;87;126
MASSYTGV;SURGERES;25;89;123
FUTUROSCOPE;STPIERREDESCORPS;0;20;28.5
LAVAL;VANNES;0;36;51
LAVAL;AURAY;0;38;54
LEMANS;REDON;0;40;58
BORDEAUXSTJEAN;VENDOMEVILLIERSSURLOIR;0;69;101
LATESTE;POITIERS;0;49;73
BREST;PARISMONTPARNASSEET;20;92;131
AEROPORTCDGTGVROISSY;LIBOURNE;20;99;133
LILLEEUROPE;LORIENT;25;122;161
VANNES;DOUAI;25;116;153
DOUAI;AURAY;25;116;153
ANGOULEME;MASSYTGV;20;96;133
ANGERSSTLAUD;PARISMONTPARNASSEET;20;75;107
LAROCHELLEVILLE;PARISMONTPARNASSEET;25;94;130
PARISMONTPARNASSEET;TOULOUSEMATABIAU;25;121;173
ANGERSSTLAUD;MASSYTGV;20;75;107
MASSYTGV;LECROISIC;25;88;128
JUVISYTGV;MARNELAVALLEECHESSY;0;35;47
AVIGNONTGV;MARSEILLESTCHARLES;0;30;44
JUVISYTGV;AEROPORTCDGTGVROISSY;0;35;47
LEHAVRE;CONFLANSFIND'OISE;0;40;47
METZVILLE;CHAMPAGNEARDENNE;0;46;67
VALENCETGV;LECREUSOTMONTCEAUMONTCHANIN;15;48;63
AIXENPROVENCETGV;NARBONNE;0;49;64
TOURCOING;PARISNORD;15;63;82
CHERBOURG;MANTESLAJ.TGV;0;60;72
DIJONVILLE;VALENCE;15;57;76
AVIGNON;LECREUSOTMONTCEAUMONTCHANIN;0;61;77
AVIGNONTGV;NICEVILLE;20;62;88
LYONSTEXUPERY;TOULON;20;72;101
LILLEFLANDRES;LESAUBRAISORLEANS;25;88;111
LYONSTEXUPERY;STRAPHAELVALESCURE;25;86;121
BESANCONVIOTTE;LISIEUX;25;97;125
LILLEFLANDRES;TOURS;0;101;134
STMAIXENTDEUXSEVRES;TGVHAUTEPICARDIE;25;106;139
LILLEFLANDRES;FUTUROSCOPE;25;109;143
FONTAINEBLEAUAVON;AIXENPROVENCETGV;25;105;148
NIORT;ARRAS;25;118;149
LAMBALLE;ARRAS;25;119;153
STBRIEUC;TGVHAUTEPICARDIE;25;120;158
CAEN;AIMELAPLAGNE;25;125;165
LISON;ALBERTVILLE;25;125;165
CARENTAN;BOURGSTMAURICE;25;125;165
EVREUXEMBRANCHEMENT;LANDRY;25;125;165
TOURS;AIXENPROVENCETGV;25;125;167
LILLEEUROPE;STGERVAISLESBAINSLEFAYET;25;127;167
AIMELAPLAGNE;DOUAI;25;127;167
DOUAI;STMICHELVALLOIRE;0;127;167
ARRAS;SALLANCHESCOMBLOUXMEGEVE;0;127;167
DUNKERQUE;MODANE;25;127;167
DUNKERQUE;ANNECY;25;127;167
LILLEEUROPE;LAROCHESURFORON;0;127;167
LAROCHESURFORON;NANTES;25;127;167
LEHAVRE;MARSEILLESTCHARLES;25;129;177
RENNES;VALENCE;25;132;160
BOURGSTMAURICE;RENNES;25;132;170
LANDRY;RENNES;25;132;170
AIMELAPLAGNE;VANNES;30;137;179
MOUTIERSSALINSBRIDES;AURAY;30;137;179
LAROCHESURFORON;REDON;30;137;179
LORIENT;ANNECY;30;137;179
CHATELLERAULT;STPIERREDESCORPS;0;16;23.5
LEMANS;AURAY;0;55;82
LEMANS;QUIMPERLE;0;61;90
MARNELAVALLEECHESSY;LANDERNEAU;20;100;142
MARNELAVALLEECHESSY;ROSPORDEN;20;103;147
TOURS;CHATELLERAULT;0;16;23.5
ANGERSSTLAUD;LYONSAINTEXUPERYTGV;25;96;135
ARRAS;DOUAI;0;7.8;11.4
HENDAYE;BIARRITZ;0;8;11.9
BAYEUX;LISON;0;8.4;17
METZVILLE;THIONVILLE;0;8.5;13
GUINGAMP;STBRIEUC;0;9.1;13.5
NURIEUX;BELLEGARDE;0;9.3;13.7
PLOUARETTREGOR;STBRIEUC;0;13.5;20.5
CASTELNAUDARY;TOULOUSEMATABIAU;0;13.7;20.5
DAX;BIARRITZ;0;14.2;20.5
ARLES;ORANGE;0;14.3;21
GROISYTHORENSLACAILLE;SALLANCHESCOMBLOUXMEGEVE;0;15.5;22
NARBONNE;SETE;0;16.5;24
MANTESLAJ.TGV;ROUENRIVEDROITE;0;18.5;26.5
PAU;MORCENX;0;19;27
DAX;PAU;0;19;27
MARSEILLESTCHARLES;HYERES;0;19;27
TOURCOING;ARRAS;0;19;35
BREST;PLOUARETTREGOR;0;20;28.5
VALENCE;ORANGE;0;20.5;30
LESSABLESD'OLONNE;NANTES;0;22;34
BESANCONVIOTTE;BELFORT;0;23;35
ANCENIS;LAROCHESURYON;0;23;35
DIJONVILLE;FRASNE;0;24.5;36
STPERAY;VILLENEUVELESAVIGNONS;0;25;38
NIMES;MONTELIMAR;0;26;38
SAUMUR;VENDOMEVILLIERSSURLOIR;0;27;40
