ROSPORDEN;TGV HAUTE PICARDIE;25;106;147
DOUAI;LIBOURNE;25;130;172
BORDEAUX ST JEAN;LORRAINE TGV;30;150;197
LE CROISIC;AEROPORT CDG2 TGV ROISSY;25;88;128
CHAMPAGNE ARDENNE;MEUSE;0;23.5;33
MASSY TGV;AEROPORT CDG 2 TGV ROISSY;0;35;47
MANTES LA J. TGV;MASSY PALAISEAU;0;35;47
MANTES LA JOLIE;LISIEUX;0;37;45
PARIS EST;REIMS;15;44;61
CHAMPAGNE ARDENNE;MARNE LA VALLEE CHESSY;15;44;61
BEZIERS;MARSEILLE ST CHARLES;0;46;61
PARIS MONTPARNAS VAUGIRARD BLS;FUTUROSCOPE;0;75;107
LYON PERRACHE;NARBONNE;20;74;101
DIJON VILLE;AVIGNON;20;81;106
NICE VILLE;VALENCE;20;73;107
CARCASSONNE;CHALON SUR SAONE;25;84;124
LE HAVRE;LYON PART DIEU;25;97;133
LAVAL;ARRAS;25;97;124
COUTRAS;PARIS MONTPARNASSE 1 ET 2;0;96;126
MELUN;VALENCE TGV;25;93;133
LA BAULE ESCOUBLAC;TGV HAUTE PICARDIE;0;98;124
LA BAULE ESCOUBLAC;LE CREUSOT MONTCEAU MONTCHANIN;0;107;140
ST NAZAIRE;DOUAI;25;108;140
LILLE FLANDRES;LE CREUSOT MONTCEAU MONTCHANIN;25;111;142
LYON PERRACHE;ARRAS;25;116;154
LANDRY;TGV HAUTE PICARDIE;25;119;156
ANGERS ST LAUD;AIX LES BAINS LE REVARD;25;120;161
SURGERES;LILLE EUROPE;25;122;155
SURGERES;ARRAS;25;122;155
BAYEUX;BOURG ST MAURICE;25;125;165
LISON;AIME LA PLAGNE;25;125;165
CARENTAN;MOUTIERS SALINS BRIDES;25;125;165
VALOGNES;ALBERTVILLE;25;125;165
CHAMBERY CHALLES LES EAUX;LILLE EUROPE;25;127;167
LILLE FLANDRES;CLUSES  74;25;127;167
DUNKERQUE;LANDRY;25;127;167
DUNKERQUE;ST GERVAIS LES BAINS LE FAYET;25;127;167
AIX LES BAINS LE REVARD;DOUAI;25;127;167
NANTES;AIME LA PLAGNE;25;127;167
LAVAL;AVIGNON TGV;25;133;173
SAUMUR;NIMES;25;133;173
DIJON VILLE;BORDEAUX ST JEAN;30;137;185
ANNEMASSE;ST BRIEUC;30;137;179
CLUSES  74;LORIENT;30;137;179
ST GERVAIS LES BAINS LE FAYET;AURAY;30;137;179
REDON;ST MICHEL VALLOIRE;0;137;179
ANNECY;VANNES;30;137;179
AIX LES BAINS LE REVARD;REDON;30;137;179
HENDAYE;TGV HAUTE PICARDIE;30;144;174
ARRAS;BAYONNE;30;144;174
BIARRITZ;ARRAS;30;144;174
BREST;BOURG ST MAURICE;30;147;190
CARCASSONNE;DOUAI;30;150;188
LILLE EUROPE;NICE VILLE;30;155;196
LILLE EUROPE;ANTIBES;30;155;196
TGV HAUTE PICARDIE;LES ARCS DRAGUIGNAN;30;155;196
LAROCHE MIGENNES;LYON ST EXUPERY;20;73;97
AEROPORT CDG 2 TGV ROISSY;ARRAS;15;50;61
AEROPORT CDG 2 TGV ROISSY;VIERZON VILLE;20;62;78
MULHOUSE VILLE;LONS LE SAUNIER;0;52;68
AIX EN PROVENCE TGV;CULMONT CHALINDREY;25;98;140
CULMONT CHALINDREY;MARSEILLE ST CHARLES;25;98;140
AVIGNON TGV;BOURG EN BRESSE;20;65;84
NANCY VILLE;NICE VILLE;20;135;175
LILLE FLANDRES;CHAMPAGNE ARDENNE;20;80;96
MARNE LA VALLEE CHESSY;ST JEAN DE LUZ CIBOURE;25;112;147
BEZIERS;PARIS GARE DE LYON;25;116;162
PERPIGNAN;PARIS GARE DE LYON;25;124;175
CANNES;PARIS NORD;25;132;185
MARNE LA VALLEE CHESSY;THONON LES BAINS;25;108;152
PARIS NORD;THONON LES BAINS;25;108;152
PARIS GARE DE LYON;LE CREUSOT MONTCEAU MONTCHANIN;20;82;114
MANTES LA JOLIE;VALENCE;25;103;143
MEUSE;MARNE LA VALLEE CHESSY;15;44;68
MEUSE;AEROPORT CDG 2 TGV ROISSY;15;44;68
AEROPORT CDG 2 TGV ROISSY;SAVENAY;20;85;122
LYON PART DIEU;FUTUROSCOPE;25;96;135
AVIGNON;VENDOME VILLIERS SUR LOIR;25;125;167
LORRAINE TGV;VENDOME VILLIERS SUR LOIR;25;106;140
MARSEILLE ST CHARLES;PERPIGNAN;15;51;66
LILLE FLANDRES;ECOLE VALENTIN;0;120;155
MULHOUSE VILLE;AVIGNON;0;114;149
CHAMBERY CHALLES LES EAUX;VERSAILLES CHANTIERS;25;103;136
CHAMBERY CHALLES LES EAUX;ECOLE VALENTIN;0;63;72
AGEN;VALENCE;25;89;119
CLUSES  74;ST GERVAIS LES BAINS LE FAYET;0;6.8;10.4
LYON PART DIEU;RENNES;25;113;149
ANGOULEME;BORDEAUX ST JEAN;0;32;47
FACTURE BIGANOS;POITIERS;0;51;74
MONTPELLIER;DOUAI;30;144;184
NIMES;DOUAI;30;144;184
ST JEAN DE MAURIENNE ARVAN;MORLAIX;0;147;190
PERPIGNAN;ARRAS;30;150;188
DOUAI;NARBONNE;30;150;188
LILLE FLANDRES;LA SOUTERRAINE;25;114;144
AVIGNON;BEZIERS;0;43;54
PARIS MONTPARNASSE 1 ET 2;ST PIERRE DES CORPS;15;65;89
AVIGNON TGV;LYON PART DIEU;15;51;68
MASSY TGV;ST PIERRE DES CORPS;15;65;89
MULHOUSE VILLE;VALENCE TGV;20;93;122
AIX EN PROVENCE TGV;MACON VILLE;20;81;104
NIMES;BELFORT-MONTBELIARD TGV;20;119;152
MONTPELLIER;BESANCON FRANCHE-COMTE TGV;20;111;144
COLMAR;LYON ST EXUPERY;20;85;110
AIX EN PROVENCE TGV;NEUFCHATEAU;25;98;140
MASSY TGV;ARRAS;15;50;61
DAX;PARIS AUSTERLITZ;25;110;143
AEROPORT CDG 2 TGV ROISSY;PERPIGNAN;25;124;175
PARIS GARE DE LYON;LES ARCS DRAGUIGNAN;25;132;185
AEROPORT CDG 2 TGV ROISSY;LES ARCS DRAGUIGNAN;25;132;185
ANNECY;PARIS NORD;25;104;140
ST ETIENNE CHATEAUCREUX;AEROPORT CDG 2 TGV ROISSY;25;100;141
MONTBARD;MANTES LA J. TGV;0;57;78
LUNEVILLE;PARIS EST;20;82;118
MACON LOCHE TGV;MONTAUBAN VILLE BOURBON;25;97;143
LYON PART DIEU;NANTES;25;108;143
LYON PERRACHE;POITIERS;25;96;135
LYON PART DIEU;ECOLE VALENTIN;0;51;68
VENDOME VILLIERS SUR LOIR;LYON PART DIEU;25;95;132
VENDOME VILLIERS SUR LOIR;LYON PERRACHE;25;95;132
MEUSE;VENDOME VILLIERS SUR LOIR;25;87;115
CULMONT CHALINDREY;VALENCE TGV;20;77;101
COLMAR;ALBERTVILLE;25;106;126
VERSAILLES CHANTIERS;MOUTIERS SALINS BRIDES;25;118;159
AIX EN PROVENCE TGV;TOUL;25;117;151
BOURG ST MAURICE;ECOLE VALENTIN;0;78;97
LA TESTE;ARCACHON;0;1.6;3.8
BETHUNE;LENS;0;5.8;9.2
CHARLEVILLE MEZIERES;SEDAN;0;6.3;9.7
NANCY VILLE;TOUL;0;10.1;15
MORLAIX;LANDERNEAU;0;10.8;16
BESANCON VIOTTE;MOUCHARD;0;11.4;17
ANTIBES;VENTIMIGLIA STAZIONE  (IT);0;11.9;17.5
LE TEIL;ORANGE;0;12.6;18.5
LES AUBRAIS ORLEANS;BLOIS;0;13.7;20
AIME LA PLAGNE;ALBERTVILLE;0;14.6;21
FONTAINEBLEAU AVON;SENS;0;14.8;22
DAX;HENDAYE;0;19.5;27
FONTAINEBLEAU AVON;LAROCHE MIGENNES;0;23;35
AIX LES BAINS LE REVARD;SALLANCHES COMBLOUX MEGEVE;0;24.5;36
MANTES LA J. TGV;YVETOT;0;24.5;37
MANTES LA JOLIE;YVETOT;0;24.5;37
AVIGNON;VALENCE;0;25;38
PERPIGNAN;SETE;0;26.5;39
ANNEMASSE;BOURG EN BRESSE;0;30;43
MARSEILLE ST CHARLES;ST RAPHAEL VALESCURE;0;30;44
NIORT;ST PIERRE DES CORPS;0;34;48
METZ VILLE;CHALONS EN CHAMPAGNE;0;33;49
CARENTAN;BERNAY;0;37;52
AGDE;MONTELIMAR;0;39;57
BIARRITZ;LIBOURNE;0;42;61
CHATEAUROUX;JUVISY TGV;15;43;65
LE MANS;LA BAULE ESCOUBLAC;0;44;65
LANDRY;LYON ST EXUPERY;0;45;66
BELLEGARDE;LE CREUSOT MONTCEAU MONTCHANIN;0;45;69
LE CROISIC;ST PIERRE DES CORPS;0;47;68
BORDEAUX ST JEAN;TARBES;15;47;69
BELFORT;MONTBARD;0;50;77
ANGERS ST LAUD;QUIMPER;0;53;78
ANGERS ST LAUD;GUINGAMP;0;57;82
IRUN;FUTUROSCOPE;0;70;102
ANGERS ST LAUD;BREST;0;74;106
BAYONNE;ST PIERRE DES CORPS;25;75;109
EVREUX EMBRANCHEMENT;BERNAY;0;13.2;26
MASSY PALAISEAU;LISIEUX;0;27;42
VERSAILLES CHANTIERS;LISIEUX;0;27;42
CHAMBERY CHALLES LES EAUX;MARSEILLE ST CHARLES;25;89;119
VERSAILLES CHANTIERS;LYON ST EXUPERY;25;97;133
BREAUTE BEUZEVILLE;ROUEN RIVE DROITE;0;14.3;21
LE HAVRE;LORRAINE TGV;20;85;118
MEUSE;ROUEN RIVE DROITE;15;60;77
MEUSE;MANTES LA JOLIE;15;44;68
NIMES;TOUL;25;89;114
THIONVILLE;MACON VILLE;25;85;113
agde;TOULOUSE MATABIAU;0;36;51
DIJON VILLE;TOULON;25;95;124
PERPIGNAN;PARIS MONTPARNASSE;25;124;175
AGDE;PARIS MONTPARNASSE;25;116;162
BOURG EN BRESSE;PARIS EST;20;84;121
BORDEAUX ST JEAN;SETE;0;69;100
Massy TGV;plouaret tregor;20;91;127
paris austerlitz;tours;15;65;89
CHAMPAGNE ARDENNE;FUTUROSCOPE;25;93;123
ANGOULEME;MEUSE;25;111;147
BORDEAUX ST JEAN;TGV HAUTE PICARDIE;25;119;156
LE MANS;AVIGNON TGV;25;125;167
MARSEILLE ST CHARLES;RENNES;30;142;180
AIX EN PROVENCE TGV;RENNES;30;142;180
LAVAL;PARIS MONTPARNASSE 1 ET 2;15;72;104
GUINGAMP;PARIS MONTPARNASSE 1 ET 2;20;88;123
LOURDES;PARIS MONTPARNASSE 1 ET 2;25;118;156
LORIENT;AEROPORT CDG 2 TGV ROISSY;20;88;123
LAVAL;LYON PERRACHE;25;96;135
TOURS;FUTUROSCOPE;0;20;28.5
VENDOME VILLIERS SUR LOIR;CHATELLERAULT;0;27;40
LE MANS;LANNION;0;52;77
STRASBOURG;POITIERS;30;143;184
QUIMPERLE;PARIS MONTPARNASSE 1 ET 2;20;95;134
RENNES;DOUAI;25;113;144
LORRAINE TGV;POITIERS;25;116;154
LE MANS;MONTPELLIER;25;125;168
MASSY TGV;CHATELLERAULT;20;78;112
PORNICHET;AEROPORT CDG2 TGV ROISSY;25;88;128
HENDAYE;PARIS MONTPARNASSE 1 ET 2;25;123;173
AIX EN PROVENCE TGV;VALENCE;0;48;70
CAEN;MARNE LA VALLEE CHESSY;15;57;69
LYON ST EXUPERY;MONTPELLIER;20;65;86
TOURS;MARNE LA VALLEE CHESSY;15;65;89
AVIGNON TGV;BELLEGARDE;0;64;91
VALENCE;LES ARCS DRAGUIGNAN;20;65;93
PERPIGNAN;VALENCE;20;65;95
AVIGNON TGV;LE CREUSOT MONTCEAU MONTCHANIN;20;68;100
VALENCE TGV;MENTON;20;72;102
MACON LOCHE TGV;TOULON;20;81;109
LE MANS;CHAMPAGNE ARDENNE;25;83;110
ANGERS ST LAUD;TGV HAUTE PICARDIE;25;89;114
MACON LOCHE TGV;ST RAPHAEL VALESCURE;25;95;134
ROUEN RIVE DROITE;VALENCE TGV;25;112;154
TGV HAUTE PICARDIE;VALENCE TGV;25;116;151
LA BAULE ESCOUBLAC;LYON PART DIEU;25;113;150
ANGERS ST LAUD;VALENCE TGV;25;116;151
LYON PERRACHE;ST BRIEUC;25;122;156
CAEN;MOUTIERS SALINS BRIDES;25;125;165
LANDRY;BERNAY;25;125;165
CLUSES  74;LILLE EUROPE;0;127;167
LILLE FLANDRES;CHAMBERY CHALLES LES EAUX;25;127;167
ST JEAN DE MAURIENNE ARVAN;ARRAS;0;127;167
NANTES;SALLANCHES COMBLOUX MEGEVE;25;127;167
LE HAVRE;AVIGNON TGV;25;129;177
RENNES;ALBERTVILLE;25;132;170
ANGERS ST LAUD;MONTPELLIER;25;133;173
RENNES;ST MICHEL VALLOIRE;25;132;170
GUINGAMP;SALLANCHES COMBLOUX MEGEVE;30;137;179
BOURG ST MAURICE;ST BRIEUC;30;137;179
LORIENT;AIME LA PLAGNE;30;137;179
LA ROCHE SUR FORON;LORIENT;30;137;179
PARIS MONTPARNASSE 1 ET 2;TARBES;25;128;173
SAUMUR;LYON PERRACHE;25;99;140
LAVAL;LE MANS;0;22.5;32
LAVAL;ST MALO;0;34;48
LAVAL;AURAY;0;39;55
BORDEAUX ST JEAN;ST PIERRE DES CORPS;20;60;89
LE MANS;MORLAIX;0;61;89
PAU;FUTUROSCOPE;0;70;100
QUIMPERLE;PARIS MONTPARNASSE 1 ET 2;20;103;147
SURGERES;NIORT;0;9.6;14.3
HAZEBROUCK;BETHUNE;0;9.6;14.3
LORIENT;AURAY;0;9.6;14.3
COLMAR;MULHOUSE VILLE;0;9.8;15
BORDEAUX ST JEAN;ARCACHON;0;13.7;20
SAUMUR;TOURS;0;14.7;21
LORIENT;QUIMPER;0;14.8;22
MACON VILLE;LYON PART DIEU;0;16.5;23.5
MONACO MONTE CARLO;ST RAPHAEL VALESCURE;0;17.5;24
CHAMBERY CHALLES LES EAUX;ST MICHEL VALLOIRE;0;18.5;26
REIMS;CHARLEVILLE MEZIERES;0;19.5;28.5
DUNKERQUE;LILLE FLANDRES;0;21.5;33
LILLE EUROPE;TGV HAUTE PICARDIE;0;22.5;33
DAX;FACTURE BIGANOS;0;22.5;33
MODANE;AIX LES BAINS LE REVARD;0;23.5;35
MONTBARD;PONTARLIER;0;24.5;33
LYON PART DIEU;AIX LES BAINS LE REVARD;0;24.5;37
AVIGNON SUD;VALENCE;0;25;38
CALAIS VILLE;LILLE EUROPE;0;25.5;39
DIJON VILLE;MACON LOCHE TGV;0;26;39
BAYEUX;EVREUX EMBRANCHEMENT;0;31;45
BAR LE DUC;THIONVILLE;0;26;40
LYON ST EXUPERY;ANNECY;0;28.5;42
LE HAVRE;MANTES LA J. TGV;0;32;46
ANGERS ST LAUD;LA BAULE ESCOUBLAC;0;32;46
LYON PERRACHE;ANNEMASSE;0;33;47
TOURS;NIORT;0;34;48
CANNES;MARSEILLE ST CHARLES;0;35;50
CLUSES  74;BOURG EN BRESSE;0;36;50
PLOUARET TREGOR;VITRE;0;36;51
AGEN;CARCASSONNE;0;37;54
MACON LOCHE TGV;THONON LES BAINS;0;39;55
LYON PERRACHE;EVIAN LES BAINS;0;40;57
CLUSES  74;MACON LOCHE TGV;15;40;58
LYON PART DIEU;MOUTIERS SALINS BRIDES;0;41;60
RENNES;QUIMPER;0;42;61
VILLENEUVE LES AVIGNONS;PERPIGNAN;0;43;63
MODANE;LYON ST EXUPERY;0;42;65
MACON VILLE;NEUFCHATEAU;15;45;67
LYON ST EXUPERY;MONTBELIARD;15;46;68
FACTURE BIGANOS;CHATELLERAULT;0;51;75
ANGERS ST LAUD;MASSY PALAISEAU;0;57;107
ANGOULEME;TARBES;20;63;90
AGEN;BEAUNE;25;105;167
LEPIN LE LAC LA BAUCHE;LILLE EUROPE;30;125;192
AVIGNON;CHAMBERY CHALLES LES EAUX;0;69;104
VERSAILLES CHANTIERS;BERNAY;0;24;37
LYON ST EXUPERY;TOUL;20;63;100
VENDOME VILLIERS SUR LOIR;LIBOURNE;0;66;98
MONTPELLIER;PARIS MONTPARNASSE 1 ET 2;25;114;160
MASSY PALAISEAU;MARSEILLE ST CHARLES;25;116;162
AIX EN PROVENCE TGV;MASSY PALAISEAU;25;116;162
MULHOUSE VILLE;MARNE LA VALLEE CHESSY;20;114;155
MULHOUSE VILLE;AEROPORT CDG 2 TGV ROISSY;20;114;155
MACON LOCHE TGV;CHALON SUR SAONE;0;15.5;23
STRASBOURG;MONTBELIARD;0;31;44
BEZIERS;LE TEIL;15;42;62
NANCY VILLE;MACON LOCHE TGV;0;54;80
STRASBOURG;MARSEILLE ST CHARLES;20;124;161
METZ VILLE;Colmar;0;46;62
THIONVILLE;VALENCE TGV;25;115;151
THIONVILLE;MONTPELLIER;25;131;177
NEUFCHATEAU;SETE;25;99;129
AIX-LES-BAINS - LE REVARD;VERSAILLES CHANTIERS;25;103;136
VALENCE TGV;Hyeres;20;58;84
paris austerlitz;irun;25;112;147
AEROPORT CDG 2 TGV ROISSY;LIBOURNE;20;96;126
QUIMPERLE;TGV HAUTE PICARDIE;25;106;134
ARRAS;REDON;25;108;137
LORIENT;ARRAS;25;114;150
NIMES;ST PIERRE DES CORPS;25;125;167
AEROPORT CDG 2 TGV ROISSY;ST NAZAIRE;25;86;125
LE CROISIC;AEROPORT CDG 2 TGV ROISSY;25;87;126
AEROPORT CDG 2 TGV ROISSY;VANNES;20;88;123
MASSY TGV;TOULOUSE MATABIAU;25;109;142
ANGOULEME;FUTUROSCOPE;0;25;37
LAVAL;PLOUARET TREGOR;0;40;57
HENDAYE;ST PIERRE DES CORPS;25;79;113
PARIS MONTPARNASSE 1 ET 2;AURAY;20;91;127
RENNES;TGV HAUTE PICARDIE;25;106;135
LILLE FLANDRES;RENNES;25;113;144
LILLE FLANDRES;ANGOULEME;25;120;156
MASSY TGV;FUTUROSCOPE;20;79;113
PARIS MONTPARNASSE 1 ET 2;VITRE;15;78;112
MASSY TGV;LE POULIGUEN;25;88;128
ST MAIXENT DEUX SEVRES;PARIS MONTPARNASSE 1 ET 2;20;90;126
MARNE LA VALLEE CHESSY;RENNES;20;93;131
AGEN;MASSY TGV;25;120;173
EVREUX EMBRANCHEMENT;MANTES LA J. TGV;0;20.5;24.5
AVIGNON TGV;VALENCE TGV;0;33;44
MONTPELLIER;VALENCE TGV;20;47;67
VALENCE;NARBONNE;0;58;84
AIX EN PROVENCE TGV;LYON PART DIEU;20;67;89
BEZIERS;LYON PART DIEU;20;70;95
NICE VILLE;VALENCE TGV;20;72;102
VALENCE TGV;ST RAPHAEL VALESCURE;20;72;102
CARCASSONNE;LYON ST EXUPERY;20;79;109
AIX EN PROVENCE TGV;LONS LE SAUNIER;20;85;113
MARSEILLE ST CHARLES;LE CREUSOT MONTCEAU MONTCHANIN;25;82;118
LES AUBRAIS ORLEANS;LILLE EUROPE;25;88;111
LYON PERRACHE;ANTIBES;25;86;121
LYON ST EXUPERY;TOULOUSE MATABIAU;25;86;122
LORRAINE TGV;LILLE EUROPE;25;102;122
CHATEAUROUX;LILLE EUROPE;25;105;132
ANTIBES;BELLEGARDE;25;98;143
FONTAINEBLEAU AVON;AVIGNON TGV;25;103;142
LILLE EUROPE;POITIERS;25;109;143
LILLE FLANDRES;POITIERS;25;109;143
GUINGAMP;LE CREUSOT MONTCEAU MONTCHANIN;25;116;150
ST BRIEUC;LE CREUSOT MONTCEAU MONTCHANIN;25;116;150
LE HAVRE;BOURG ST MAURICE;25;121;160
LE HAVRE;LANDRY;25;121;160
ANGERS ST LAUD;MODANE;25;120;161
LE MANS;ST GERVAIS LES BAINS LE FAYET;25;120;162
LA ROCHELLE VILLE;ARRAS;25;122;155
NEUFCHATEAU;NICE VILLE;25;124;161
ALBERTVILLE;LISIEUX;25;125;165
BREST;ARRAS;25;125;161
BOURG ST MAURICE;ARRAS;25;127;167
AIME LA PLAGNE;ARRAS;25;127;167
CLUSES  74;DOUAI;0;127;167
DUNKERQUE;CLUSES  74;25;127;167
DUNKERQUE;ANNEMASSE;25;127;167
AVIGNON TGV;BREAUTE BEUZEVILLE;25;129;177
GUINGAMP;MOUTIERS SALINS BRIDES;30;137;179
MODANE;ST BRIEUC;0;137;179
LORIENT;BOURG ST MAURICE;30;137;179
GUINGAMP;AIX LES BAINS LE REVARD;30;137;179
LILLE FLANDRES;AVIGNON TGV;30;144;180
AGEN;ARRAS;30;144;174
ARRAS;MONTAUBAN VILLE BOURBON;30;144;174
CLUSES  74;QUIMPER;30;147;190
MORLAIX;MOUTIERS SALINS BRIDES;30;147;190
TGV HAUTE PICARDIE;NARBONNE;30;150;188
DOUAI;TOULOUSE MATABIAU;30;150;188
TGV HAUTE PICARDIE;TOULON;30;155;196
LE CROISIC;LYON ST EXUPERY;25;113;150
LYON ST EXUPERY;LES ARCS DRAGUIGNAN;20;80;109
BOULOGNE VILLE;PARIS NORD;15;66;86
LYON ST EXUPERY;VALENCE TGV;0;30;38
DIJON VILLE;BELFORT-MONTBELIARD TGV;15;49;64
MACON VILLE;MARSEILLE ST CHARLES;20;81;104
VALENCE TGV;CHALON SUR SAONE;15;51;67
AIX EN PROVENCE TGV;BESANCON FRANCHE-COMTE TGV;20;111;144
AVIGNON TGV;BESANCON FRANCHE-COMTE TGV;20;91;120
NANCY VILLE;ANTIBES;20;135;175
METZ VILLE;ANTIBES;20;143;183
LILLE FLANDRES;LORRAINE TGV;25;102;122
PARIS NORD;ST RAPHAEL VALESCURE;25;132;185
PARIS GARE DE LYON;ALBERTVILLE;25;115;154
PARIS NORD;AIME LA PLAGNE;25;118;161
PARIS GARE DE LYON;ST MICHEL VALLOIRE;25;113;154
ANNECY;PARIS GARE DE LYON;25;104;140
MASSY TGV;ANNECY;25;104;140
AEROPORT CDG 2 TGV ROISSY;EVIAN LES BAINS;25;108;152
MONTBARD;PARIS NORD;15;57;78
MONTBARD;MARNE LA VALLEE CHESSY;15;57;78
PARIS NORD;MONTELIMAR;25;105;144
STRASBOURG;PARIS GARE DE LYON;25;107;143
ST ETIENNE CHATEAUCREUX;MACON LOCHE TGV;0;30;41
LILLE EUROPE;SAVERNE;25;123;148
AVIGNON TGV;ECOLE VALENTIN;0;91;120
COLMAR;MARNE LA VALLEE CHESSY;25;96;137
MULHOUSE VILLE;BOURG ST MAURICE;25;102;127
VERSAILLES CHANTIERS;AIME LA PLAGNE;25;118;161
LYON ST EXUPERY;ECOLE VALENTIN;0;51;68
ALBERTVILLE;ECOLE VALENTIN;0;75;89
ST AVRE LA CHAMBRE;ST JEAN DE MAURIENNE ARVAN;0;3.6;6.6
NICE VILLE;MONACO MONTE CARLO;0;5.1;8.5
PAU;MASSY TGV;25;123;173
POITIERS;ST PIERRE DES CORPS;0;24.5;36
ANGOULEME;POITIERS;0;25.5;38
LAVAL;BREST;0;54;79
LYON ST EXUPERY;ORANGE;0;41;58
MASSY TGV;CHAMPAGNE ARDENNE;15;44;61
VALENCE;BELLEGARDE;0;46;67
MARSEILLE ST CHARLES;NARBONNE;0;49;64
BEZIERS;VALENCE TGV;20;54;78
AVIGNON TGV;ANTIBES;20;61;86
LYON PART DIEU;MARSEILLE ST CHARLES;20;67;89
CHERBOURG;MARNE LA VALLEE CHESSY;20;70;86
LYON ST EXUPERY;SETE;20;70;93
LYON ST EXUPERY;AGDE;20;70;95
LYON PART DIEU;TOULON;20;72;101
DIJON VILLE;CAEN;20;86;112
CANNES;LYON PERRACHE;25;86;121
RIVES;MARNE LA VALLEE CHESSY;0;96;130
BESANCON VIOTTE;CHERBOURG;25;97;125
LE MANS;ARRAS;25;92;115
LAVAL;LE CREUSOT MONTCEAU MONTCHANIN;25;100;140
MONTPELLIER;MONTBELIARD;25;96;129
LE MANS;ALBERTVILLE;25;120;162
LE MANS;ST MICHEL VALLOIRE;25;120;162
ANGERS ST LAUD;CHAMBERY CHALLES LES EAUX;25;120;161
CANNES;NEUFCHATEAU;25;124;161
GUINGAMP;TGV HAUTE PICARDIE;25;120;158
CHERBOURG;AIME LA PLAGNE;25;125;165
VALOGNES;LANDRY;25;125;165
VALOGNES;AIME LA PLAGNE;25;125;165
ARRAS;BELLEGARDE;25;127;167
GRENOBLE;LILLE EUROPE;25;127;167
ARRAS;ST MICHEL VALLOIRE;0;127;167
LILLE FLANDRES;AIX LES BAINS LE REVARD;25;127;167
LA ROCHE SUR FORON;ARRAS;0;127;167
CLUSES  74;NANTES;25;127;167
CLUSES  74;RENNES;25;132;170
RENNES;ST GERVAIS LES BAINS LE FAYET;25;132;170
ANGERS ST LAUD;AIX EN PROVENCE TGV;25;133;173
BREST;LYON PERRACHE;30;133;172
ST BRIEUC;SALLANCHES COMBLOUX MEGEVE;30;137;179
BOURG ST MAURICE;VANNES;30;137;179
ST AVRE LA CHAMBRE;AURAY;0;137;179
VANNES;SALLANCHES COMBLOUX MEGEVE;30;137;179
CLUSES  74;AURAY;30;137;179
CHAMBERY CHALLES LES EAUX;REDON;30;137;179
AURAY;ST MICHEL VALLOIRE;0;137;179
LILLE FLANDRES;HENDAYE;30;144;174
DOUAI;MONTAUBAN VILLE BOURBON;30;144;174
BREST;ST JEAN DE MAURIENNE ARVAN;0;147;190
BREST;ST GERVAIS LES BAINS LE FAYET;30;147;190
BREST;ALBERTVILLE;30;147;190
ST AVRE LA CHAMBRE;MORLAIX;0;147;190
MORLAIX;AIX LES BAINS LE REVARD;30;147;190
PERPIGNAN;DOUAI;30;150;188
LILLE FLANDRES;SETE;30;150;188
LILLE EUROPE;TOULON;30;155;196
TOULON;DOUAI;30;155;196
LILLE FLANDRES;BRIVE LA GAILLARDE;25;130;163
MARNE LA VALLEE CHESSY;TGV HAUTE PICARDIE;15;45;50
PARIS GARE DE LYON;CHALON SUR SAONE;15;77;103
MULHOUSE VILLE;LYON PART DIEU;20;78;100
BESANCON FRANCHE-COMTE TGV;CHALON SUR SAONE;0;30;41
DIJON VILLE;BEZIERS;20;101;134
DIJON VILLE;PERPIGNAN;20;107;141
NIMES;CHALON SUR SAONE;20;81;107
TOULON;CHALON SUR SAONE;25;87;121
NIMES;BESANCON FRANCHE-COMTE TGV;20;105;134
CANNES;TOUL;25;135;175
NICE VILLE;TOUL;25;135;175
BESANCON VIOTTE;LILLE FLANDRES;20;120;155
DIJON VILLE;MONTAUBAN VILLE BOURBON;0;122;157
LE MANS;MASSY PALAISEAU;15;60;81
PAU;PARIS AUSTERLITZ;25;112;147
ORTHEZ;PARIS AUSTERLITZ;25;112;147
BEZIERS;PARIS MONTPARNASSE 1 ET 2;25;116;162
PARIS GARE DE LYON;BOURG ST MAURICE;25;118;161
MODANE;PARIS NORD;25;113;154
PARIS NORD;BOURG EN BRESSE;20;84;121
ST ETIENNE CHATEAUCREUX;PARIS GARE DE LYON;25;100;141
PARIS GARE DE LYON;ORANGE;25;105;144
AVIGNON;PARIS GARE DE LYON;25;105;145
MEUSE;PARIS EST;15;44;68
MARNE LA VALLEE CHESSY;SAVENAY;20;85;122
TOURS;LYON PERRACHE;25;95;132
COLMAR;ECOLE VALENTIN;0;46;61
CHAMPAGNE ARDENNE;VENDOME VILLIERS SUR LOIR;25;83;110
LORRAINE TGV;SAVERNE;0;31;42
COLMAR;LANDRY;25;109;134
AVIGNON;BOURG EN BRESSE;0;65;84
AVIGNON;MONACO MONTE CARLO;0;62;88
BASEL SBB;AVIGNON;0;121;157
MASSY PALAISEAU;MOUTIERS SALINS BRIDES;25;118;159
LAVAL;ST AVRE LA CHAMBRE;25;127;166
LANDRY;AIME LA PLAGNE;0;3.9;6.9
BESANCON VIOTTE;BESANCON FRANCHE-COMTE TGV;0;4.4;6.6
VANNES;AURAY;0;5.8;9.2
LAVAL;VITRE;0;10;14.6
GUINGAMP;LANNION;0;11;16
LORIENT;ROSPORDEN;0;11.5;17.5
MONTELIMAR;ORANGE;0;12.6;18.5
